unit,values,type,pair_idx,pair,pair_probability
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
BB_NCIPD,"[39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
PT_Bio,"[45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731, 45911731]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Sanofi,"[87429432, 87429432, 82259017, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,6,Demand: 5 - Capacity: IPV_Shortage,0.00702002942438135
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
BB_NCIPD,"[39223956, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
PT_Bio,"[45911731, 45911731, 45911731, 45650707, 45704098, 45876137, 45911731, 45911731, 45911731, 45911731]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Sanofi,"[87429432, 87429432, 82259017, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,7,Demand: 4 - Capacity: pandemic,0.007878021801445161
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Hib,"[292457000, 315010000, 326207300, 332843200, 350062400, 362530200, 399440500, 394371600, 351868000, 351641500]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Rubella,"[354209400, 444952700, 440196700, 602098200, 602205300, 567084600, 437763600, 605256900, 851193600, 458658300]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",antigen,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
BB_NCIPD,"[39223956, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
PT_Bio,"[45911731, 45911731, 45911731, 45650707, 45704098, 45876137, 45911731, 45911731, 45911731, 45911731]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Sanofi,"[87429432, 87429432, 82259017, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,8,Demand: 10 - Capacity: pandemic,0.008361686774962698
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
BB_NCIPD,"[39223956, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690, 164885690]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
PT_Bio,"[45911731, 45911731, 45911731, 45650707, 45704098, 45876137, 45911731, 45911731, 45911731, 45911731]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Sanofi,"[87429432, 87429432, 82259017, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096, 587114096]",manufacturer,9,Demand: 4 - Capacity: pandemic,0.007878021801445161
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Mumps,"[28568900, 44316300, 29910400, 42925000, 43035900, 34138600, 37070300, 62755300, 51887400, 32244300]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Pertussis,"[330913600, 348707600, 372077900, 358905200, 359328000, 361641600, 392197100, 366714000, 428874500, 446770700]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Polio,"[597194100, 677401000, 776170500, 676082100, 773974800, 869915700, 861400800, 863844100, 895666700, 960509500]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Rotavirus,"[176924600, 219261400, 246960500, 200506000, 250245900, 309212600, 359689500, 642248900, 549276900, 702456800]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 163879088, 164885690, 164885690, 164885690, 164885690]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 44791129, 45876137, 45911731, 45911731, 45911731, 45911731]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Pfizer,"[83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974, 83916974]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Sanofi,"[87429432, 87429432, 82202799, 80966413, 85490526, 87429432, 87429432, 87429432, 87429432, 87429432]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Serum_Institute,"[587114096, 587114096, 587114096, 587114096, 582046691, 583233946, 587114096, 587114096, 587114096, 587114096]",manufacturer,10,Demand: 4 - Capacity: funding_delay,0.022287639860088488
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
AJ_Vaccines,"[7711003, 7711003, 7094122, 6939902, 7479673, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
BB_NCIPD,"[39076341, 39223956, 39223956, 38801102, 38887595, 39166294, 39223956, 39223956, 39223956, 39223956]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Bilthoven,"[12048153, 12048153, 11084301, 10843338, 11686709, 12048153, 12048153, 12048153, 12048153, 12048153]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Biological_E,"[164885690, 164885690, 164885690, 164885690, 164885690, 163879088, 164885690, 164885690, 164885690, 164885690]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
China_National,"[12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242, 12812242]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
GSK,"[226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686, 226762686]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Haffkine_Bio,"[80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855, 80972855]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
LG_Chem,"[43702188, 43702188, 43493336, 43441123, 43623868, 43702188, 43702188, 43702188, 43702188, 43702188]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Merck_Sharp,"[56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052, 56991052]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
PT_Bio,"[45820610, 45911731, 45911731, 45650707, 44791129, 45876137, 45911731, 45911731, 45911731, 45911731]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
Panacea_Biotec,"[10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165, 10874165]",manufacturer,11,Demand: 5 - Capacity: funding_delay,0.03156984330733347
