unit,values,type,pair_idx,pair,pair_probability
Polio,"[682501800 661370800 702645800 703200400 873865000 714819100 641742000
 803484300 974851700 762284000]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Rotavirus,"[210955200 225322100 209410700 330099800 289243300 471157300 281167300
 675545900 871447200 304283600]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Rubella,"[296669100 341587200 396892900 576845200 519799900 539981100 810762600
 1007310300 774272600 662276600]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Tetanus,"[665221200 647938500 711899200 578352100 733302800 754268900 635802800
 656847700 672877900 597226700]",antigen,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Bilthoven,"[12048153.0 12048153.0 11014301.0 10343338.0 11286709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
PT_Bio,"[45911731.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Sanofi,"[87429432.0 87429432.0 82259017.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,6,Demand: 11 - Capacity: IPV_Shortage,0.003201713283624898
Diphtheria,"[643986600 606727500 758539900 979021300 1103920700 958749700 1318512200
 1285042500 1750789600 1476516400]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
HPV,"[27508600 36377800 40312300 45182300 55222000 54921400 61747300 79466200
 82314800 80854800]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Hepatitis_B,"[401490600 397063200 395323200 380517700 473391100 555861400 560317400
 501226200 578473400 656384700]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Measles,"[532499900 474403900 727277500 405320800 661484400 1071299700 685559300
 608457300 1327573600 1185437500]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Mumps,"[23559300 27304400 37726700 37603300 47411900 17670000 42123100 82212300
 48565700 20906700]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
PCV,"[225432900 258984100 306958500 228553200 378520600 397392600 284828300
 481059700 267237800 243794300]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Pertussis,"[337743900 348076400 389208800 362459600 384611400 400571600 420572500
 410935400 338135500 436767400]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Polio,"[651694000 696695000 678232000 711752800 776765300 896725200 925346500
 783598300 690413300 877185100]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Rotavirus,"[189960100 235925800 155812000 275935300 277754700 464910100 388662800
 592651500 421080200 1166024900]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Rubella,"[400408400 329736000 542790200 527015000 596357300 683686000 453871800
 854440800 777358900 1048872800]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Tetanus,"[667913700 646714400 679334300 608948400 598078000 809915900 573844300
 627902500 726565500 768866300]",antigen,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Bilthoven,"[12048153.0 12048153.0 11014301.0 10343338.0 11286709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
PT_Bio,"[45911731.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Sanofi,"[87429432.0 87429432.0 82259017.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,7,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Diphtheria,"[643986600 606727500 758539900 979021300 1103920700 958749700 1318512200
 1285042500 1750789600 1476516400]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
HPV,"[27508600 36377800 40312300 45182300 55222000 54921400 61747300 79466200
 82314800 80854800]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Hepatitis_B,"[401490600 397063200 395323200 380517700 473391100 555861400 560317400
 501226200 578473400 656384700]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Measles,"[532499900 474403900 727277500 405320800 661484400 1071299700 685559300
 608457300 1327573600 1185437500]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Mumps,"[23559300 27304400 37726700 37603300 47411900 17670000 42123100 82212300
 48565700 20906700]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
PCV,"[225432900 258984100 306958500 228553200 378520600 397392600 284828300
 481059700 267237800 243794300]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Pertussis,"[337743900 348076400 389208800 362459600 384611400 400571600 420572500
 410935400 338135500 436767400]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Polio,"[651694000 696695000 678232000 711752800 776765300 896725200 925346500
 783598300 690413300 877185100]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Rotavirus,"[189960100 235925800 155812000 275935300 277754700 464910100 388662800
 592651500 421080200 1166024900]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Rubella,"[400408400 329736000 542790200 527015000 596357300 683686000 453871800
 854440800 777358900 1048872800]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Tetanus,"[667913700 646714400 679334300 608948400 598078000 809915900 573844300
 627902500 726565500 768866300]",antigen,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Bilthoven,"[12048153.0 12048153.0 11014301.0 10343338.0 11286709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 164885690.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
LG_Chem,"[43702188.0 43702188.0 43702188.0 43702188.0 43702188.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
PT_Bio,"[45911731.0 45911731.0 45911731.0 45911731.0 45911731.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Sanofi,"[87429432.0 87429432.0 82259017.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 587114096.0 587114096.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,8,Demand: 16 - Capacity: IPV_Shortage,0.0018573798478610337
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
HPV,"[29078100 36580400 37574000 44772700 52506000 62805600 62038800 84151200
 84784300 68321700]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Polio,"[707363800 706564000 664757700 702269500 714197100 899153600 790937000
 973112600 602885900 942535500]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Rotavirus,"[167049000 212259000 272907600 142703000 348399200 435229700 439401600
 110712400 988032600 826613500]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Tetanus,"[659693100 638882500 621027200 593950200 724074800 589866800 665047700
 712915300 499449000 696180200]",antigen,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 3886345.120000001 4861787.45
 7248342.819999999 7711003.0 7711003.0 7711003.0 7711003.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 21965415.36 25495571.4 36870518.64
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 34176298.8 39668918.25 57367358.7
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Bilthoven,"[12048153.0 12048153.0 11084301.0 6072269.28 7596360.850000001 11325263.82
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Biological_E,"[164885690.0 164885690.0 164885690.0 92335986.4 107175698.5 154992548.6
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
China_National,"[12812242.0 12812242.0 12812242.0 7174855.52 8327957.300000001 12043507.48
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
GSK,"[226762686.0 226762686.0 226762686.0 126987104.16 147395745.9 213156924.84
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 45344798.8 52632355.75 76114483.7
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
LG_Chem,"[43702188.0 43702188.0 43493336.0 24327028.88 28355514.2 41080056.72
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 31914989.12 37044183.8 53571588.88
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
PT_Bio,"[45911731.0 45911731.0 45911731.0 25710569.36 29842625.15 43157027.14
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 6089532.4 7068207.25 10221715.1
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Pfizer,"[83916974.0 83916974.0 83916974.0 46993505.44000001 54546033.1 78881955.56
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Sanofi,"[87429432.0 87429432.0 82259017.0 45341191.28 55568841.9 82183666.08
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Serum_Institute,"[587114096.0 587114096.0 587114096.0 328783893.7600001 381624162.4
 551887250.24 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,9,Demand: 18 - Capacity: pandemic,0.013496441523972108
Diphtheria,"[711771600 736340000 805046900 981283700 1125021000 1038027500 1047094800
 1561520400 1841037900 1875686600]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Hepatitis_B,"[356553200 343668700 440946600 527638300 515749500 417027600 562313700
 567675400 346654600 374305000]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Hib,"[285294400 323442100 327150100 339976400 310168800 321034800 357967200
 351445600 462962100 328248600]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Measles,"[474686800 586898300 676948800 747665900 261479000 932714900 657928000
 1047932000 1064498300 852352400]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
PCV,"[228025000 270527400 333973500 349599500 355922500 316447400 486664800
 392780800 529487100 752423700]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Pertussis,"[360741800 333303400 316575500 334952400 359307600 256363300 403445700
 448699600 411744700 473797300]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Polio,"[639957500 599959500 719368300 769264700 655415900 628251000 752633200
 928089700 696556200 965755800]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Rotavirus,"[204567300 203378400 246907800 339614200 347697800 361438900 100030800
 513215500 1142744500 885464000]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Rubella,"[309860900 475793600 289321200 346819600 619977400 600887700 656546100
 670139400 781452000 1090014900]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Tetanus,"[686471100 635935800 715493300 642627400 706465300 649044700 735791100
 909016600 699569500 590500000]",antigen,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 3886345.120000001 4861787.45
 7248342.819999999 7711003.0 7711003.0 7711003.0 7711003.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 21965415.36 25495571.4 36870518.64
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 34176298.8 39668918.25 57367358.7
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Bilthoven,"[12048153.0 12048153.0 11084301.0 6072269.28 7596360.850000001 11325263.82
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Biological_E,"[164885690.0 164885690.0 164885690.0 92335986.4 107175698.5 154992548.6
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
China_National,"[12812242.0 12812242.0 12812242.0 7174855.52 8327957.300000001 12043507.48
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
GSK,"[226762686.0 226762686.0 226762686.0 126987104.16 147395745.9 213156924.84
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 45344798.8 52632355.75 76114483.7
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
LG_Chem,"[43702188.0 43702188.0 43493336.0 24327028.88 28355514.2 41080056.72
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 31914989.12 37044183.8 53571588.88
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
PT_Bio,"[45911731.0 45911731.0 45911731.0 25710569.36 29842625.15 43157027.14
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 6089532.4 7068207.25 10221715.1
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Pfizer,"[83916974.0 83916974.0 83916974.0 46993505.44000001 54546033.1 78881955.56
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Sanofi,"[87429432.0 87429432.0 82259017.0 45341191.28 55568841.9 82183666.08
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Serum_Institute,"[587114096.0 587114096.0 587114096.0 328783893.7600001 381624162.4
 551887250.24 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,10,Demand: 27 - Capacity: pandemic,0.0010145333143796664
Diphtheria,"[643986600 606727500 758539900 979021300 1103920700 958749700 1318512200
 1285042500 1750789600 1476516400]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
HPV,"[29826800 36271500 42452200 44048100 52884900 59041200 72524900 70584400
 89639000 89299200]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Hepatitis_B,"[377162400 412565000 484292000 490750800 364047700 255377300 331482100
 285298200 363082700 443896600]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Hib,"[290485200 340862100 301672100 347190200 369051400 309998000 379238500
 385344800 435675100 417032400]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Measles,"[438012700 748149100 688984100 886663800 745061700 1189304500 974129900
 486153100 838838500 1313300200]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Mumps,"[22757400 28969400 27980300 30730000 16843000 24214800 10725800 60048600
 34487500 46373500]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Pertussis,"[323488500 349971100 341446300 392042200 389988300 422909700 336725400
 334319900 380026400 368092700]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Polio,"[618511000 623004700 629978800 791935500 569797600 795448200 862108100
 930307500 943011400 690662900]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Rubella,"[318251600 335053000 304711900 393269100 673318300 774458000 154773600
 904780800 764430300 216908400]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
Tetanus,"[659693100 638882500 621027200 593950200 724074800 589866800 665047700
 712915300 499449000 696180200]",antigen,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 3886345.120000001 4861787.45
 7248342.819999999 7711003.0 7711003.0 7711003.0 7711003.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 21965415.36 25495571.4 36870518.64
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,11,Demand: 21 - Capacity: pandemic,0.001735769592818644
