antigen,demand,probability,sid,demand_scenario,demand_scenario_probability
Pertussis,"[363047300, 297220400, 351773600, 365764000, 388515600, 398248200, 332395000, 463120600, 266440900, 479043800]",0.016,Pertussis_S28,14,0.025336937589710617
Polio,"[592571000, 698366500, 604804300, 633867700, 759452600, 709797200, 719109900, 708505700, 847327700, 1301510700]",0.04600000000000001,Polio_S6,14,0.025336937589710617
Rotavirus,"[185622400, 219556000, 256011100, 228026000, 455555300, 366778100, 385080400, 482266900, 714517200, 1041382600]",0.02600000000000001,Rotavirus_S2,14,0.025336937589710617
Rubella,"[420050400, 319205400, 498800900, 452561300, 634846300, 435691100, 756597700, 511376700, 908279300, 941130000]",0.05,Rubella_S6,14,0.025336937589710617
Tetanus,"[596073000, 628560400, 653239700, 699352100, 708823700, 704671600, 586312800, 760530100, 742774100, 1007088900]",0.030000000000000013,Tetanus_S24,14,0.025336937589710617
Diphtheria,"[647448500, 703413500, 807140900, 766386500, 439815400, 1006416400, 874141700, -2147483648, 1202332500, 1642560200]",0.02800000000000001,Diphtheria_S8,15,0.021885754495178177
HPV,"[28226500, 34581400, 40672900, 47093800, 52894700, 58089500, 70172300, 68605900, 76444800, 85156000]",0.05,HPV_S6,15,0.021885754495178177
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.04400000000000001,Hepatitis_B_S4,15,0.021885754495178177
Hib,"[285294400, 323442100, 327150100, 339976400, 310168800, 321034800, 357967200, 351445600, 462962100, 328248600]",0.02600000000000001,Hib_S28,15,0.021885754495178177
Measles,"[343112800, 555270500, 535628400, 571149000, 555128700, 783811100, 987009400, 286267700, 1189037700, 788968300]",0.02800000000000001,Measles_S6,15,0.021885754495178177
Mumps,"[25298900, 35825600, 28309600, 34167200, 56941500, 34282800, 52971000, 61662700, 54703300, 79141000]",0.038000000000000006,Mumps_S2,15,0.021885754495178177
PCV,"[216949900, 229424400, 289302200, 281268100, 284936100, 321287500, 514123300, 390404300, 730218000, 805017600]",0.04000000000000001,PCV_S15,15,0.021885754495178177
Pertussis,"[330997600, 362747000, 371952100, 342820300, 353451500, 326072100, 442280000, 472060300, 477953200, 307700600]",0.032,Pertussis_S16,15,0.021885754495178177
Polio,"[617756300, 660649700, 637413300, 625772200, 672580600, 552238000, 828981000, 818901500, 954368200, 1018323100]",0.024000000000000007,Polio_S24,15,0.021885754495178177
Rotavirus,"[172698100, 188824100, 289793500, 264792100, 297959800, 305431600, 744769700, 704781500, 961147900, 714273200]",0.04400000000000001,Rotavirus_S13,15,0.021885754495178177
Rubella,"[360948400, 421421600, 343580600, 529872200, 435139600, 667045700, 842200300, 605614000, 630078700, 984292900]",0.036000000000000004,Rubella_S19,15,0.021885754495178177
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.038000000000000006,Tetanus_S1,15,0.021885754495178177
Diphtheria,"[643986600, 606727500, 758539900, 979021300, 1103920700, 958749700, 1318512200, 1285042500, 1750789600, 1476516400]",0.04200000000000001,Diphtheria_S7,16,0.03225643071102389
HPV,"[27508600, 36377800, 40312300, 45182300, 55222000, 54921400, 61747300, 79466200, 82314800, 80854800]",0.06000000000000001,HPV_S7,16,0.03225643071102389
Hepatitis_B,"[401490600, 397063200, 395323200, 380517700, 473391100, 555861400, 560317400, 501226200, 578473400, 656384700]",0.020000000000000004,Hepatitis_B_S23,16,0.03225643071102389
Hib,"[299569400, 297919000, 297555300, 380453400, 373966100, 377342800, 392127400, 394003500, 456985700, 422862900]",0.04000000000000001,Hib_S24,16,0.03225643071102389
Measles,"[532499900, 474403900, 727277500, 405320800, 661484400, 1071299700, 685559300, 608457300, 1327573600, 1185437500]",0.04000000000000001,Measles_S19,16,0.03225643071102389
Mumps,"[23559300, 27304400, 37726700, 37603300, 47411900, 17670000, 42123100, 82212300, 48565700, 20906700]",0.022000000000000006,Mumps_S27,16,0.03225643071102389
PCV,"[225432900, 258984100, 306958500, 228553200, 378520600, 397392600, 284828300, 481059700, 267237800, 243794300]",0.030000000000000013,PCV_S23,16,0.03225643071102389
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",0.04000000000000001,Pertussis_S5,16,0.03225643071102389
Polio,"[651694000, 696695000, 678232000, 711752800, 776765300, 896725200, 925346500, 783598300, 690413300, 877185100]",0.04600000000000001,Polio_S21,16,0.03225643071102389
Rotavirus,"[189960100, 235925800, 155812000, 275935300, 277754700, 464910100, 388662800, 592651500, 421080200, 1166024900]",0.024000000000000007,Rotavirus_S16,16,0.03225643071102389
Rubella,"[400408400, 329736000, 542790200, 527015000, 596357300, 683686000, 453871800, 854440800, 777358900, 1048872800]",0.052000000000000005,Rubella_S13,16,0.03225643071102389
Tetanus,"[667913700, 646714400, 679334300, 608948400, 598078000, 809915900, 573844300, 627902500, 726565500, 768866300]",0.038000000000000006,Tetanus_S12,16,0.03225643071102389
Diphtheria,"[726297200, 609888200, 760089300, 607183500, 823690400, 854050900, 662076600, 843290700, 1554914300, 1661399900]",0.034,Diphtheria_S11,17,0.08873505034027232
HPV,"[29278100, 34529800, 41314600, 46831600, 52100600, 61799200, 68661300, 71927100, 88594400, 94993400]",0.05,HPV_S2,17,0.08873505034027232
Hepatitis_B,"[422354200, 350280500, 368399800, 307852100, 449949500, 343410100, 274107900, 484539300, 603337300, 494504500]",0.02600000000000001,Hepatitis_B_S22,17,0.08873505034027232
Hib,"[299569400, 297919000, 297555300, 380453400, 373966100, 377342800, 392127400, 394003500, 456985700, 422862900]",0.04000000000000001,Hib_S24,17,0.08873505034027232
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",0.038000000000000006,Measles_S3,17,0.08873505034027232
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",0.052000000000000005,Mumps_S1,17,0.08873505034027232
PCV,"[217304000, 262275300, 327108600, 328942400, 372129800, 353796500, 370562100, 492289800, 466028200, 179323800]",0.052000000000000005,PCV_S2,17,0.08873505034027232
Pertussis,"[371281500, 374016000, 342104600, 347958700, 423603900, 354673500, 338927200, 380830100, 435768000, 472204900]",0.038000000000000006,Pertussis_S24,17,0.08873505034027232
Polio,"[626466900, 625631000, 645942900, 671345000, 841562900, 816690700, 876478300, 980176800, 1023035600, 1117355500]",0.034,Polio_S7,17,0.08873505034027232
Rotavirus,"[200027900, 256266800, 336279500, 332097100, 257306100, 296580300, 337336900, 121515400, 709701500, 789066400]",0.036000000000000004,Rotavirus_S9,17,0.08873505034027232
Rubella,"[277400400, 472381600, 399012700, 512328900, 280680100, 560246300, 424734000, 641394800, 1055040800, 1192720200]",0.036000000000000004,Rubella_S15,17,0.08873505034027232
Tetanus,"[672556500, 665659700, 648336200, 774164000, 682021100, 687717000, 608005300, 745926300, 769619300, 821617000]",0.04200000000000001,Tetanus_S14,17,0.08873505034027232
Diphtheria,"[654233900, 836474800, 765804800, 925613800, 851169600, 917181600, 1346325300, 1152974500, 669109400, -2147483648]",0.04600000000000001,Diphtheria_S2,18,0.1474511849212059
HPV,"[29078100, 36580400, 37574000, 44772700, 52506000, 62805600, 62038800, 84151200, 84784300, 68321700]",0.018000000000000002,HPV_S28,18,0.1474511849212059
Hepatitis_B,"[347902900, 427622100, 418296700, 295711400, 484651200, 283048900, 547824700, 386658200, 428130400, 604318300]",0.032,Hepatitis_B_S20,18,0.1474511849212059
Hib,"[299569400, 297919000, 297555300, 380453400, 373966100, 377342800, 392127400, 394003500, 456985700, 422862900]",0.04000000000000001,Hib_S24,18,0.1474511849212059
Measles,"[403209300, 477992600, 574350300, 589385100, 625684300, 571410200, 1164655200, 647187900, 942801300, 1502330400]",0.08,Measles_S4,18,0.1474511849212059
Mumps,"[21667600, 37860300, 35443500, 55499900, 44707400, 37050200, 61176400, 51095000, 86200600, 104338900]",0.06000000000000001,Mumps_S11,18,0.1474511849212059
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.04000000000000001,PCV_S1,18,0.1474511849212059
Pertussis,"[357621300, 377952200, 350446900, 353376700, 336929700, 391426500, 366153900, 441004100, 330439000, 377938400]",0.05,Pertussis_S3,18,0.1474511849212059
Polio,"[707363800, 706564000, 664757700, 702269500, 714197100, 899153600, 790937000, 973112600, 602885900, 942535500]",0.04200000000000001,Polio_S13,18,0.1474511849212059
Rotavirus,"[167049000, 212259000, 272907600, 142703000, 348399200, 435229700, 439401600, 110712400, 988032600, 826613500]",0.030000000000000013,Rotavirus_S17,18,0.1474511849212059
Rubella,"[375199800, 541952100, 425153100, 568072300, 445714300, 717977700, 625043900, 769890300, 719103700, 840127000]",0.036000000000000004,Rubella_S1,18,0.1474511849212059
Tetanus,"[659693100, 638882500, 621027200, 593950200, 724074800, 589866800, 665047700, 712915300, 499449000, 696180200]",0.04600000000000001,Tetanus_S11,18,0.1474511849212059
Diphtheria,"[617416400, 547851100, 831060900, 903710400, 684175000, 982803900, 1204593800, 1577723900, 1843302300, -2147483648]",0.054000000000000006,Diphtheria_S6,19,0.0082176726463435
HPV,"[30165900, 37971100, 40853800, 49806300, 52450400, 61180100, 72790500, 80794800, 81790700, 74356600]",0.022000000000000006,HPV_S16,19,0.0082176726463435
Hepatitis_B,"[438395600, 390588300, 400950100, 350195600, 316247800, 521454800, 385108900, 521970400, 251172400, 241001100]",0.020000000000000004,Hepatitis_B_S29,19,0.0082176726463435
Hib,"[305846600, 303218500, 322936200, 330277300, 266557400, 371290700, 367501000, 352358200, 405555100, 470942000]",0.022000000000000006,Hib_S26,19,0.0082176726463435
Measles,"[411409700, 571604100, 555145800, 962116800, 648855000, 842463400, 624190500, 603622800, 1474831000, 1259620200]",0.036000000000000004,Measles_S9,19,0.0082176726463435
Mumps,"[39449700, 32575900, 31495400, 40946600, 39619100, 25468900, 36754700, 94940600, 61476300, 68200000]",0.032,Mumps_S13,19,0.0082176726463435
PCV,"[211403300, 245982200, 282373000, 277314800, 318787600, 441873500, 311883500, 396562000, 464567000, 630242100]",0.04200000000000001,PCV_S21,19,0.0082176726463435
Pertussis,"[369760400, 344143700, 353552400, 392338600, 393002900, 303157800, 493552700, 363477100, 345131500, 335301000]",0.030000000000000013,Pertussis_S8,19,0.0082176726463435
Polio,"[605996100, 692788300, 639692800, 673225300, 767906800, 851175600, 730711500, 656555200, 1101174800, 873901000]",0.04200000000000001,Polio_S5,19,0.0082176726463435
Rotavirus,"[185622400, 219556000, 256011100, 228026000, 455555300, 366778100, 385080400, 482266900, 714517200, 1041382600]",0.02600000000000001,Rotavirus_S2,19,0.0082176726463435
Rubella,"[378444000, 398356400, 366783700, 563189000, 414670800, 647256800, 827157900, 387214800, 972118100, 250489400]",0.034,Rubella_S18,19,0.0082176726463435
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.04200000000000001,Tetanus_S4,19,0.0082176726463435
Diphtheria,"[691117300, 882121800, 688431800, 910178800, 970580000, 914666000, 2023368200, 729863600, 1743912100, -2147483648]",0.024000000000000007,Diphtheria_S24,20,0.004799507564732059
HPV,"[30209500, 38764500, 41480300, 44635300, 55462000, 64684900, 69621400, 76534000, 75469000, 84387500]",0.038000000000000006,HPV_S21,20,0.004799507564732059
Hepatitis_B,"[364413200, 327086200, 374111200, 378880400, 415245500, 512385100, 394716900, 511261500, 435202600, 459564600]",0.05,Hepatitis_B_S25,20,0.004799507564732059
Hib,"[320634000, 308278100, 306123400, 335256300, 374077200, 332792000, 316177500, 379604600, 421222000, 458045000]",0.030000000000000013,Hib_S30,20,0.004799507564732059
Measles,"[438012700, 748149100, 688984100, 886663800, 745061700, 1189304500, 974129900, 486153100, 838838500, 1313300200]",0.022000000000000006,Measles_S29,20,0.004799507564732059
Mumps,"[27042400, 37087600, 28641400, 52698100, 48223800, 57811500, 29019300, 42231300, 50964400, 97445800]",0.032,Mumps_S5,20,0.004799507564732059
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.04000000000000001,PCV_S5,20,0.004799507564732059
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",0.04000000000000001,Pertussis_S5,20,0.004799507564732059
Polio,"[684708100, 601795400, 654011500, 657370700, 776667000, 666645400, 1029986400, 1100625200, 786293500, 877988800]",0.022000000000000006,Polio_S26,20,0.004799507564732059
Rotavirus,"[188828100, 155849800, 219711200, 250306000, 269283500, 219367800, 544299600, 600495100, 521097300, 524272200]",0.02800000000000001,Rotavirus_S30,20,0.004799507564732059
Rubella,"[295850800, 189407500, 294739400, 429762300, 522514200, 645449900, 926516600, 717736800, 1167127500, 943086600]",0.02800000000000001,Rubella_S20,20,0.004799507564732059
Tetanus,"[665221200, 647938500, 711899200, 578352100, 733302800, 754268900, 635802800, 656847700, 672877900, 597226700]",0.02600000000000001,Tetanus_S28,20,0.004799507564732059
Diphtheria,"[643986600, 606727500, 758539900, 979021300, 1103920700, 958749700, 1318512200, 1285042500, 1750789600, 1476516400]",0.04200000000000001,Diphtheria_S7,21,0.018963612205240257
HPV,"[29826800, 36271500, 42452200, 44048100, 52884900, 59041200, 72524900, 70584400, 89639000, 89299200]",0.05600000000000001,HPV_S25,21,0.018963612205240257
Hepatitis_B,"[377162400, 412565000, 484292000, 490750800, 364047700, 255377300, 331482100, 285298200, 363082700, 443896600]",0.048,Hepatitis_B_S6,21,0.018963612205240257
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.032,Hib_S5,21,0.018963612205240257
Measles,"[438012700, 748149100, 688984100, 886663800, 745061700, 1189304500, 974129900, 486153100, 838838500, 1313300200]",0.022000000000000006,Measles_S29,21,0.018963612205240257
Mumps,"[22757400, 28969400, 27980300, 30730000, 16843000, 24214800, 10725800, 60048600, 34487500, 46373500]",0.034,Mumps_S15,21,0.018963612205240257
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.04000000000000001,PCV_S1,21,0.018963612205240257
Pertussis,"[323488500, 349971100, 341446300, 392042200, 389988300, 422909700, 336725400, 334319900, 380026400, 368092700]",0.030000000000000013,Pertussis_S18,21,0.018963612205240257
Polio,"[618511000, 623004700, 629978800, 791935500, 569797600, 795448200, 862108100, 930307500, 943011400, 690662900]",0.032,Polio_S22,21,0.018963612205240257
Rotavirus,"[185622400, 219556000, 256011100, 228026000, 455555300, 366778100, 385080400, 482266900, 714517200, 1041382600]",0.02600000000000001,Rotavirus_S2,21,0.018963612205240257
Rubella,"[318251600, 335053000, 304711900, 393269100, 673318300, 774458000, 154773600, 904780800, 764430300, 216908400]",0.022000000000000006,Rubella_S14,21,0.018963612205240257
Tetanus,"[659693100, 638882500, 621027200, 593950200, 724074800, 589866800, 665047700, 712915300, 499449000, 696180200]",0.04600000000000001,Tetanus_S11,21,0.018963612205240257
Diphtheria,"[726297200, 609888200, 760089300, 607183500, 823690400, 854050900, 662076600, 843290700, 1554914300, 1661399900]",0.034,Diphtheria_S11,22,0.014492670666342458
HPV,"[29427100, 37704900, 41398200, 43937900, 52253500, 54411200, 59600800, 66819100, 80356300, 105201400]",0.02800000000000001,HPV_S5,22,0.014492670666342458
Hepatitis_B,"[449867900, 384540000, 479366900, 485237200, 425058200, 443890000, 494844100, 308291100, 222548600, 478067600]",0.020000000000000004,Hepatitis_B_S28,22,0.014492670666342458
Hib,"[299028600, 322072200, 345119600, 348047700, 352645100, 368173600, 312594300, 339274000, 422829100, 324542600]",0.04400000000000001,Hib_S7,22,0.014492670666342458
Measles,"[469022600, 633948600, 381948400, 508862000, 957005600, 762304000, 903004600, 879614900, 493894200, 804120000]",0.048,Measles_S5,22,0.014492670666342458
Mumps,"[23985500, 39991700, 38080200, 40334300, 40533600, 42959600, 52812300, 36520300, 2954900, 71191800]",0.024000000000000007,Mumps_S7,22,0.014492670666342458
PCV,"[233281200, 267757300, 236078000, 360292900, 305749200, 219716000, 265816900, 537987500, 292286800, 775611900]",0.030000000000000013,PCV_S25,22,0.014492670666342458
Pertussis,"[361423300, 376283400, 352270700, 364585000, 340247000, 430096000, 311997700, 474887700, 434917900, 379457800]",0.048,Pertussis_S13,22,0.014492670666342458
Polio,"[651694000, 696695000, 678232000, 711752800, 776765300, 896725200, 925346500, 783598300, 690413300, 877185100]",0.04600000000000001,Polio_S21,22,0.014492670666342458
Rotavirus,"[182305700, 257699300, 370114400, 279906200, 221924000, 219196900, 599333800, 546651500, 999745100, 1228688300]",0.024000000000000007,Rotavirus_S15,22,0.014492670666342458
Rubella,"[296669100, 341587200, 396892900, 576845200, 519799900, 539981100, 810762600, 1007310300, 774272600, 662276600]",0.068,Rubella_S5,22,0.014492670666342458
Tetanus,"[712022000, 618137100, 648917800, 702192300, 763698200, 750896400, 721413000, 762319000, 694891500, 440244200]",0.020000000000000004,Tetanus_S25,22,0.014492670666342458
Diphtheria,"[712399200, 553495600, 740790300, 630528100, 1214054800, 1156185700, 890090300, 1564778400, 779735400, 1678632000]",0.04000000000000001,Diphtheria_S14,23,0.03609228746859911
HPV,"[27657700, 34441300, 39370400, 46868600, 51253500, 48502500, 66015200, 77115000, 83084100, 105116500]",0.018000000000000002,HPV_S27,23,0.03609228746859911
Hepatitis_B,"[313696200, 352566100, 365587100, 364855800, 492305000, 404150700, 512721300, 509046500, 282860400, 450400900]",0.038000000000000006,Hepatitis_B_S5,23,0.03609228746859911
Hib,"[304563200, 305443000, 321914800, 339395200, 377692800, 342423300, 369175000, 326055900, 471423100, 463112900]",0.034,Hib_S12,23,0.03609228746859911
Measles,"[452060900, 572743200, 841257000, 724476700, 467847400, 924058400, 1014941000, 1159474500, 655813800, 915465500]",0.030000000000000013,Measles_S12,23,0.03609228746859911
Mumps,"[30556900, 28590900, 25624700, 46372200, 33142800, 36229700, 49265600, 19497600, 42373700, 21404400]",0.04600000000000001,Mumps_S10,23,0.03609228746859911
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",0.04000000000000001,PCV_S3,23,0.03609228746859911
Pertussis,"[352487600, 372622800, 416450800, 335554200, 406322800, 378862900, 320717100, 303400200, 518224900, 402701300]",0.022000000000000006,Pertussis_S26,23,0.03609228746859911
Polio,"[622902100, 639086400, 730692600, 740657600, 882108200, 762774300, 938548700, 863169400, 978154600, 843088400]",0.04400000000000001,Polio_S10,23,0.03609228746859911
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",0.066,Rotavirus_S3,23,0.03609228746859911
Rubella,"[277400400, 472381600, 399012700, 512328900, 280680100, 560246300, 424734000, 641394800, 1055040800, 1192720200]",0.036000000000000004,Rubella_S15,23,0.03609228746859911
Tetanus,"[686471100, 635935800, 715493300, 642627400, 706465300, 649044700, 735791100, 909016600, 699569500, 590500000]",0.04400000000000001,Tetanus_S6,23,0.03609228746859911
Diphtheria,"[654233900, 836474800, 765804800, 925613800, 851169600, 917181600, 1346325300, 1152974500, 669109400, -2147483648]",0.04600000000000001,Diphtheria_S2,24,0.017258888137277315
HPV,"[26381000, 34897500, 43920100, 46101100, 58004500, 60276400, 65564100, 69736400, 85490000, 107126800]",0.02600000000000001,HPV_S24,24,0.017258888137277315
Hepatitis_B,"[368571300, 448746800, 349095400, 375745400, 464189500, 312490300, 269318700, 541128000, 463121100, 347033600]",0.022000000000000006,Hepatitis_B_S7,24,0.017258888137277315
Hib,"[291516100, 318538500, 327884000, 288266700, 331367800, 323117500, 325606000, 451677100, 461589000, 401913600]",0.02600000000000001,Hib_S20,24,0.017258888137277315
Measles,"[403209300, 477992600, 574350300, 589385100, 625684300, 571410200, 1164655200, 647187900, 942801300, 1502330400]",0.08,Measles_S4,24,0.017258888137277315
Mumps,"[25608900, 34684900, 27087200, 29111400, 25086900, 47108300, 75400200, 39864500, 25562600, 97409200]",0.032,Mumps_S14,24,0.017258888137277315
PCV,"[225432900, 258984100, 306958500, 228553200, 378520600, 397392600, 284828300, 481059700, 267237800, 243794300]",0.030000000000000013,PCV_S23,24,0.017258888137277315
Pertussis,"[369663600, 377867000, 369030200, 389922700, 357702800, 391692900, 357312800, 411259300, 335882900, 241521600]",0.036000000000000004,Pertussis_S15,24,0.017258888137277315
Polio,"[692198700, 613434000, 667753200, 696529700, 728475400, 717950300, 878120500, 777338600, 805309100, 592143100]",0.034,Polio_S12,24,0.017258888137277315
Rotavirus,"[188828100, 155849800, 219711200, 250306000, 269283500, 219367800, 544299600, 600495100, 521097300, 524272200]",0.02800000000000001,Rotavirus_S30,24,0.017258888137277315
Rubella,"[259340800, 394272100, 359377300, 350280500, 566004300, 651489400, 379005700, 794968900, 793385900, 657903000]",0.030000000000000013,Rubella_S24,24,0.017258888137277315
Tetanus,"[627948800, 622284500, 690993100, 647755400, 741040700, 637617800, 694685200, 535526900, 716128000, 899299400]",0.04600000000000001,Tetanus_S7,24,0.017258888137277315
Diphtheria,"[662456400, 624185100, 765279100, 906718200, 633181400, 954851100, 1377419100, 1321865300, 1680281800, 1022723300]",0.038000000000000006,Diphtheria_S15,25,0.023668857260968356
HPV,"[27861100, 35090400, 42685100, 47035400, 49755200, 66686300, 63190200, 70848500, 80267900, 87792400]",0.04400000000000001,HPV_S15,25,0.023668857260968356
Hepatitis_B,"[438395600, 390588300, 400950100, 350195600, 316247800, 521454800, 385108900, 521970400, 251172400, 241001100]",0.020000000000000004,Hepatitis_B_S29,25,0.023668857260968356
Hib,"[291516100, 318538500, 327884000, 288266700, 331367800, 323117500, 325606000, 451677100, 461589000, 401913600]",0.02600000000000001,Hib_S20,25,0.023668857260968356
Measles,"[451652600, 529439400, 643084300, 472742400, 435722500, 326776400, 668510300, 911194400, 1518358000, 1528535700]",0.04200000000000001,Measles_S13,25,0.023668857260968356
Mumps,"[22757400, 28969400, 27980300, 30730000, 16843000, 24214800, 10725800, 60048600, 34487500, 46373500]",0.034,Mumps_S15,25,0.023668857260968356
PCV,"[226908300, 266172900, 291470900, 280504500, 262950800, 362393100, 391298200, 377741900, 655734600, 539937000]",0.04000000000000001,PCV_S5,25,0.023668857260968356
Pertussis,"[343547800, 366054100, 321415200, 350041100, 372355300, 342591100, 320137000, 282427100, 361490900, 348649000]",0.036000000000000004,Pertussis_S6,25,0.023668857260968356
Polio,"[671158100, 577009900, 730878200, 799223200, 758718700, 747287400, 912583600, 606808000, 767609800, 1080835700]",0.038000000000000006,Polio_S11,25,0.023668857260968356
Rotavirus,"[193745400, 248666300, 236742200, 268987300, 374105700, 336516700, 501533900, 921847200, 359023100, 493185700]",0.04400000000000001,Rotavirus_S8,25,0.023668857260968356
Rubella,"[419190100, 439488400, 344167000, 354329300, 383633500, 527204800, 782213200, 580578900, 524442400, 379247300]",0.030000000000000013,Rubella_S11,25,0.023668857260968356
Tetanus,"[629499200, 631449500, 590716800, 662222000, 654131200, 630990900, 743740500, 701074300, 765625500, 736675300]",0.038000000000000006,Tetanus_S1,25,0.023668857260968356
Diphtheria,"[743387800, 718494700, 836301100, 720152500, 761304900, 1033130400, 1046414400, 1046244900, -2147483648, 1368714300]",0.048,Diphtheria_S4,26,0.0830495511836607
HPV,"[30209500, 38764500, 41480300, 44635300, 55462000, 64684900, 69621400, 76534000, 75469000, 84387500]",0.038000000000000006,HPV_S21,26,0.0830495511836607
Hepatitis_B,"[412890500, 378116600, 460541900, 428457900, 509207300, 566986100, 467341300, 237698100, 337729400, 311647200]",0.02800000000000001,Hepatitis_B_S30,26,0.0830495511836607
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.048,Hib_S1,26,0.0830495511836607
Measles,"[517521400, 567370900, 550639900, 554245900, 588540900, 777982100, 1098868100, 705804000, 1285134800, 344729000]",0.04200000000000001,Measles_S14,26,0.0830495511836607
Mumps,"[24923500, 25125800, 33648600, 27429900, 30594200, 57857800, 31360900, 88235000, 85289400, 69577200]",0.02800000000000001,Mumps_S25,26,0.0830495511836607
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.04000000000000001,PCV_S1,26,0.0830495511836607
Pertussis,"[365291300, 353763900, 381925300, 385617300, 306302100, 412086700, 441665400, 309013800, 295807200, 381329700]",0.034,Pertussis_S12,26,0.0830495511836607
Polio,"[671158100, 577009900, 730878200, 799223200, 758718700, 747287400, 912583600, 606808000, 767609800, 1080835700]",0.038000000000000006,Polio_S11,26,0.0830495511836607
Rotavirus,"[172698100, 188824100, 289793500, 264792100, 297959800, 305431600, 744769700, 704781500, 961147900, 714273200]",0.04400000000000001,Rotavirus_S13,26,0.0830495511836607
Rubella,"[353330800, 435461100, 412739000, 511261800, 405390700, 415302900, 523834800, 798647500, 700588700, 1084085600]",0.048,Rubella_S7,26,0.0830495511836607
Tetanus,"[638408300, 661571200, 640355700, 686685000, 579597500, 740786000, 818953000, 769569800, 563287300, 707418300]",0.038000000000000006,Tetanus_S16,26,0.0830495511836607
Diphtheria,"[711771600, 736340000, 805046900, 981283700, 1125021000, 1038027500, 1047094800, 1561520400, 1841037900, 1875686600]",0.036000000000000004,Diphtheria_S28,27,0.011083968991501597
HPV,"[29826800, 36271500, 42452200, 44048100, 52884900, 59041200, 72524900, 70584400, 89639000, 89299200]",0.05600000000000001,HPV_S25,27,0.011083968991501597
Hepatitis_B,"[356553200, 343668700, 440946600, 527638300, 515749500, 417027600, 562313700, 567675400, 346654600, 374305000]",0.02600000000000001,Hepatitis_B_S26,27,0.011083968991501597
Hib,"[285294400, 323442100, 327150100, 339976400, 310168800, 321034800, 357967200, 351445600, 462962100, 328248600]",0.02600000000000001,Hib_S28,27,0.011083968991501597
Measles,"[474686800, 586898300, 676948800, 747665900, 261479000, 932714900, 657928000, 1047932000, 1064498300, 852352400]",0.02800000000000001,Measles_S24,27,0.011083968991501597
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",0.052000000000000005,Mumps_S1,27,0.011083968991501597
PCV,"[228025000, 270527400, 333973500, 349599500, 355922500, 316447400, 486664800, 392780800, 529487100, 752423700]",0.04000000000000001,PCV_S3,27,0.011083968991501597
Pertussis,"[360741800, 333303400, 316575500, 334952400, 359307600, 256363300, 403445700, 448699600, 411744700, 473797300]",0.024000000000000007,Pertussis_S22,27,0.011083968991501597
Polio,"[639957500, 599959500, 719368300, 769264700, 655415900, 628251000, 752633200, 928089700, 696556200, 965755800]",0.034,Polio_S9,27,0.011083968991501597
Rotavirus,"[204567300, 203378400, 246907800, 339614200, 347697800, 361438900, 100030800, 513215500, 1142744500, 885464000]",0.020000000000000004,Rotavirus_S28,27,0.011083968991501597
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",0.02800000000000001,Rubella_S3,27,0.011083968991501597
Tetanus,"[686471100, 635935800, 715493300, 642627400, 706465300, 649044700, 735791100, 909016600, 699569500, 590500000]",0.04400000000000001,Tetanus_S6,27,0.011083968991501597
Diphtheria,"[643986600, 606727500, 758539900, 979021300, 1103920700, 958749700, 1318512200, 1285042500, 1750789600, 1476516400]",0.04200000000000001,Diphtheria_S7,28,0.07568635189786771
HPV,"[26621500, 38049900, 42725200, 46993500, 54230900, 60065400, 65293500, 74388900, 68226900, 92640900]",0.04600000000000001,HPV_S4,28,0.07568635189786771
